reason,country,city,landmark,slug,idx,img,page
"no word shared with landmark, city or country",Greece,Kalamata,Archaeological Museum of Messenia,kalamata,3,images/landmarks/kalamata-archaeological-museum-of-messenia.webp,https://commons.wikimedia.org/wiki/File:%CE%91%CF%81%CF%87%CE%B1%CE%B9%CE%BF%CE%BB%CE%BF%CE%B3%CE%B9%CE%BA%CF%8C_%CE%9C%CE%BF%CF%85%CF%83%CE%B5%CE%AF%CE%BF_%CE%9C%CE%B5%CF%83%CF%83%CE%B7%CE%BD%CE%AF%CE%B1%CF%82_01.jpg
"no word shared with landmark, city or country",Greece,Mytilene,Roman Aqueduct of Moria,mytilene,3,images/landmarks/mytilene-roman-aqueduct-of-moria.webp,https://commons.wikimedia.org/wiki/File:%CE%A1%CF%89%CE%BC%CE%B1%CE%B9%CE%BA%CF%8C_%CF%85%CE%B4%CF%81%CE%B1%CE%B3%CF%89%CE%B3%CE%B5%CE%AF%CE%BF_%CE%9C%CF%8C%CF%81%CE%B9%CE%B1%CF%82_4.jpg
"no word shared with landmark, city or country",Greece,Mytilene,Theophilos Museum,mytilene,6,images/landmarks/mytilene-theophilos-museum.webp,https://commons.wikimedia.org/wiki/File:Theofilos-photo.jpeg
"no word shared with landmark, city or country",Greenland,Nuuk,Katuaq Cultural Centre,nuuk,5,images/landmarks/nuuk-katuaq-cultural-centre.webp,https://commons.wikimedia.org/wiki/File:Katuaq2008.JPG
"no word shared with landmark, city or country",Grenada,St. George's,Bay Gardens Botanical Reserve,st-george-s,9,images/landmarks/st-george-s-bay-gardens-botanical-reserve.webp,https://commons.wikimedia.org/wiki/File:Macropus_rufogriseus_rufogriseus_Juvenile_2.jpg
"no word shared with landmark, city or country",Guadeloupe,Le Gosier,Fort Fleur d'Épée,le-gosier,1,images/landmarks/le-gosier-fort-fleur-depee.webp,https://commons.wikimedia.org/wiki/File:FortFleurd%C3%A9p%C3%A9e.jpg
"no word shared with landmark, city or country",Guatemala,Quetzaltenango,Parque Centro América,quetzaltenango,0,images/landmarks/quetzaltenango-parque-centro-america.webp,https://commons.wikimedia.org/wiki/File:QuetzaltenangoPCA.jpg
"no word shared with landmark, city or country",Guatemala,Quetzaltenango,Cerro El Baúl,quetzaltenango,5,images/landmarks/quetzaltenango-cerro-el-baul.webp,https://commons.wikimedia.org/wiki/File:El_Ba%C3%BAl_3.jpg
"no word shared with landmark, city or country",Guinea,Conakry,Camayenne Botanical Garden,conakry,6,images/landmarks/conakry-camayenne-botanical-garden.webp,https://en.wikipedia.org/wiki/File:Conakrymosque.jpg
"no word shared with landmark, city or country",Haiti,Cap-Haïtien,Historic Center Gingerbread Streets,cap-haitien,4,images/landmarks/cap-haitien-historic-center-gingerbread-streets.webp,https://commons.wikimedia.org/w/index.php?search=Historic%20Center%20Gingerbread%20Streets%20Cap-Ha%C3%AFtien&title=Special:MediaSearch
"no word shared with landmark, city or country",Honduras,San Pedro Sula,Museo de Antropología e Historia,san-pedro-sula,2,images/landmarks/san-pedro-sula-museo-de-antropologia-e-historia.webp,https://commons.wikimedia.org/wiki/File:Casain2.jpg
"no word shared with landmark, city or country",Honduras,Tegucigalpa,Cristo del Picacho,tegucigalpa,2,images/landmarks/tegucigalpa-cristo-del-picacho.webp,https://www.flickr.com/photos/ahvega/3972254772
"no word shared with landmark, city or country",Hungary,Budapest,Fisherman's Bastion,budapest,1,images/landmarks/budapest-fisherman-s-bastion.webp,https://commons.wikimedia.org/wiki/File:Hal%C3%A1szb%C3%A1stya_2017.jpg
"no word shared with landmark, city or country",Hungary,Budapest,Buda Castle,budapest,2,images/landmarks/budapest-buda-castle.webp,"https://commons.wikimedia.org/wiki/File:Budav%C3%A1ri_Palota,_ABCDEF_%C3%A9p%C3%BClet.jpg"
"no word shared with landmark, city or country",Hungary,Budapest,Matthias Church,budapest,6,images/landmarks/budapest-matthias-church.webp,https://commons.wikimedia.org/wiki/File:MatyasTemplomFotoThalerTamas20162.JPG
"no word shared with landmark, city or country",Hungary,Budapest,Great Market Hall,budapest,7,images/landmarks/budapest-great-market-hall.webp,https://commons.wikimedia.org/wiki/File:VasarcsarnokFotoThalerTamas.JPG
"no word shared with landmark, city or country",Hungary,Budapest,Gellért Hill,budapest,9,images/landmarks/budapest-gellert-hill.webp,https://commons.wikimedia.org/wiki/File:Gell%C3%A9rtHillSkyline.jpg
"no word shared with landmark, city or country",Hungary,Pécs,Mosque of Pasha Qasim,pecs,1,images/landmarks/pecs-mosque-of-pasha-qasim.webp,https://commons.wikimedia.org/wiki/File:P%C3%A9csMosquePashaQasim.jpg
"no word shared with landmark, city or country",Hungary,Pécs,Pécs Cathedral,pecs,2,images/landmarks/pecs-pecs-cathedral.webp,https://commons.wikimedia.org/wiki/File:19860902360NR_P%C3%A9cs_(F%C3%BCnfkirchen)_Petersdom_Hauptfassade.jpg
"no word shared with landmark, city or country",Hungary,Pécs,Barbican,pecs,5,images/landmarks/pecs-barbican.webp,https://commons.wikimedia.org/wiki/File:P%C3%A9cs_-_Castle_01.jpg
"no word shared with landmark, city or country",Hungary,Pécs,Jakováli Hasszán Mosque,pecs,7,images/landmarks/pecs-jakovali-hasszan-mosque.webp,https://commons.wikimedia.org/wiki/File:P%C3%A9csJakov%C3%A1liHassz%C3%A1nPasaDzs%C3%A1mi.jpg
"no word shared with landmark, city or country",Iceland,Reykjavík,Hallgrímskirkja,reykjavik,0,images/landmarks/reykjavik-hallgrimskirkja.webp,https://commons.wikimedia.org/wiki/File:Hallgr%C3%ADmskirkja.jpeg
"no word shared with landmark, city or country",Iceland,Reykjavík,Perlan,reykjavik,3,images/landmarks/reykjavik-perlan.webp,https://commons.wikimedia.org/wiki/File:20190623_PerlanWalk_8818_(48469788156).jpg
"no word shared with landmark, city or country",Iceland,Reykjavík,Alþingishúsið (Parliament House),reykjavik,6,images/landmarks/reykjavik-althingishusid.webp,https://commons.wikimedia.org/wiki/File:Al%C3%BEingish%C3%BAsi%C3%B0.jpg
"no word shared with landmark, city or country",India,Agra,Fatehpur Sikri,agra,4,images/landmarks/agra-fatehpur-sikri.webp,https://commons.wikimedia.org/wiki/File:Fatehput_Sikiri_Buland_Darwaza_gate_2010.jpg
"no word shared with landmark, city or country",India,Agra,Ram Bagh (Aram Bagh),agra,8,images/landmarks/agra-ram-bagh-aram-bagh.webp,https://commons.wikimedia.org/wiki/File:Chhatri_at_Arambagh_2.jpg
"no word shared with landmark, city or country",India,Amritsar,Akal Takht,amritsar,3,images/landmarks/amritsar-akal-takht.webp,https://commons.wikimedia.org/wiki/File:AkalTakhtGoldenTempleComplex.jpg
"no word shared with landmark, city or country",India,Cochin,Kerala Kathakali Centre,cochin,6,images/landmarks/cochin-kerala-kathakali-centre.webp,https://commons.wikimedia.org/wiki/File:Boathouse_(7063399547).jpg
"no word shared with landmark, city or country",India,Delhi,Lotus Temple,delhi,4,images/landmarks/delhi-lotus-temple.webp,https://commons.wikimedia.org/wiki/File:LotusDelhi.jpg
"no word shared with landmark, city or country",India,Delhi,Raj Ghat,delhi,9,images/landmarks/delhi-raj-ghat.webp,https://commons.wikimedia.org/wiki/File:Gandhi_Memorial.jpg
"no word shared with landmark, city or country",India,Hyderabad,Qutb Shahi Tombs,hyderabad,2,images/landmarks/hyderabad-qutb-shahi-tombs.webp,https://commons.wikimedia.org/wiki/File:Tomb_of_Hayath_Bakshi_Begum_01.jpg
"no word shared with landmark, city or country",India,Madurai,Kazimar Big Mosque,madurai,9,images/landmarks/madurai-kazimar-big-mosque.webp,https://commons.wikimedia.org/wiki/File:Kazimarbigmosque.JPG
"no word shared with landmark, city or country",India,Mysore,Srirangapatna,mysore,8,images/landmarks/mysore-srirangapatna.webp,https://commons.wikimedia.org/wiki/File:Sri_Ranganathaswamy_Temple_-_panoramio.jpg
"no word shared with landmark, city or country",Indonesia,Banda Aceh,Gunongan,banda-aceh,4,images/landmarks/banda-aceh-gunongan.webp,https://commons.wikimedia.org/wiki/File:Taman%20bij%20Kota%20Goenongan.jpg
"no word shared with landmark, city or country",Indonesia,Banda Aceh,"Baiturrahim Mosque, Ulee Lheue",banda-aceh,7,images/landmarks/banda-aceh-baiturrahim-mosque-ulee-lheue.webp,https://commons.wikimedia.org/wiki/File:Masjid%20Baiturrahim%20Ulee%20Lheue.jpg
"no word shared with landmark, city or country",Indonesia,Banda Aceh,Ulee Lheue Beach and Harbor,banda-aceh,9,images/landmarks/banda-aceh-ulee-lheue-beach-and-harbor.webp,https://commons.wikimedia.org/wiki/File:Pelabuhan%20Ul%C3%A8%C3%AB%20Lheu%C3%AB.JPG
"no word shared with landmark, city or country",Indonesia,Banyuwangi,Sukamade Turtle Beach,banyuwangi,5,images/landmarks/banyuwangi-sukamade-turtle-beach.webp,https://commons.wikimedia.org/wiki/File:Freedom_to_Face_Dangerous_Life.jpg
"no word shared with landmark, city or country",Indonesia,Banyuwangi,Pantai Boom (Boom Beach),banyuwangi,9,images/landmarks/banyuwangi-pantai-boom-boom-beach.webp,https://commons.wikimedia.org/wiki/File:Jbtnrelboom.jpeg
"no word shared with landmark, city or country",Indonesia,Labuan Bajo,Rinca Island,labuan-bajo,3,images/landmarks/labuan-bajo-rinca-island.webp,https://commons.wikimedia.org/wiki/File:Rinca2.jpg
"no word shared with landmark, city or country",Indonesia,Labuan Bajo,Manta Point,labuan-bajo,4,images/landmarks/labuan-bajo-manta-point.webp,https://commons.wikimedia.org/wiki/File:Dharavandhoo_Thila_-_Manata_Black_Pearl.JPG
"no word shared with landmark, city or country",Indonesia,Makassar,Trans Studio Makassar,makassar,4,images/landmarks/makassar-trans-studio-makassar.webp,https://commons.wikimedia.org/wiki/File:TransStudioMakassar.jpg
"no word shared with landmark, city or country",Indonesia,Makassar,Somba Opu Fort,makassar,5,images/landmarks/makassar-somba-opu-fort.webp,https://commons.wikimedia.org/wiki/File:BentengSambaOpuDinding.JPG
"no word shared with landmark, city or country",Indonesia,Mataram,Banyumulek Pottery Village,mataram,8,images/landmarks/mataram-banyumulek-pottery-village.webp,https://commons.wikimedia.org/wiki/File:Aktivitas_Pembuat_Gerabah.jpg
"no word shared with landmark, city or country",Indonesia,Surakarta,De Tjolomadoe,surakarta,8,images/landmarks/surakarta-de-tjolomadoe.webp,https://commons.wikimedia.org/wiki/File:Pabrik_Gula_Colomadu.jpg
"no word shared with landmark, city or country",Iran,Hamadan,Baba Taher Mausoleum,hamadan,5,images/landmarks/hamadan-baba-taher-mausoleum.webp,https://commons.wikimedia.org/wiki/File:1%D8%A2%D8%B1%D8%A7%D9%85%DA%AF%D8%A7%D9%87_%D8%A8%D8%A7%D8%A8%D8%A7_%D8%B7%D8%A7%D9%87%D8%B1_%D8%B9%D8%B1%DB%8C%D8%A7%D9%86.jpg
"no word shared with landmark, city or country",Iran,Kerman,Shazdeh Garden (Mahan),kerman,2,images/landmarks/kerman-shazdeh-garden.webp,https://commons.wikimedia.org/wiki/File:باغ_شاهزاده-ماهان-کرمان.jpg
"no word shared with landmark, city or country",Iran,Kerman,Jabalieh Dome,kerman,6,images/landmarks/kerman-jabalieh-dome.webp,https://commons.wikimedia.org/wiki/File:Gonbade_jabaliyeh1.jpg
"no word shared with landmark, city or country",Iran,Kerman,Fathabad Garden,kerman,8,images/landmarks/kerman-fathabad-garden.webp,https://commons.wikimedia.org/wiki/File:باغ_فتح_اباد.jpg
"no word shared with landmark, city or country",Iran,Kermanshah,Taq-e Bostan,kermanshah,0,images/landmarks/kermanshah-taq-e-bostan.webp,https://commons.wikimedia.org/wiki/File:تاق‌بستان.jpg
"no word shared with landmark, city or country",Iran,Kermanshah,Kermanshah Traditional Bazaar (Tarikeh Bazaar),kermanshah,2,images/landmarks/kermanshah-kermanshah-traditional-bazaar.webp,https://commons.wikimedia.org/wiki/File:Tarike_bazar.jpg
"no word shared with landmark, city or country",Iran,Kermanshah,Tekyeh Biglar Beygi,kermanshah,4,images/landmarks/kermanshah-tekyeh-biglar-beygi.webp,https://commons.wikimedia.org/wiki/File:Biglarbeigi.jpg
"no word shared with landmark, city or country",Iran,Mashhad,Imam Reza Holy Shrine,mashhad,0,images/landmarks/mashhad-imam-reza-holy-shrine.webp,https://commons.wikimedia.org/wiki/File:%D8%B5%D8%AD%D9%86_%D8%A7%DB%8C%D9%88%D8%A7%D9%86_%D8%B7%D9%84%D8%A7_%D9%88_%D8%B3%D9%82%D8%A7%D8%AE%D8%A7%D9%86%D9%87.jpg
"no word shared with landmark, city or country",Iran,Mashhad,Kooh Sangi Park,mashhad,6,images/landmarks/mashhad-kooh-sangi-park.webp,https://commons.wikimedia.org/wiki/File:Koohsagi1.jpg
"no word shared with landmark, city or country",Iran,Mashhad,Harooniyeh Monument (Tus),mashhad,8,images/landmarks/mashhad-harooniyeh-monument-tus.webp,https://commons.wikimedia.org/wiki/File:Haruniyeh.JPG
"no word shared with landmark, city or country",Iran,Qom,Feyziyeh Seminary,qom,3,images/landmarks/qom-feyziyeh-seminary.webp,https://commons.wikimedia.org/wiki/File:Feyziyya_School_%D9%85%D8%AF%D8%B1%D8%B3%D9%87_%D9%81%DB%8C%D8%B6%DB%8C%D9%87_01.jpg
"no word shared with landmark, city or country",Iran,Qom,Gonbad-e Sabz (Green Dome Mausoleums),qom,5,images/landmarks/qom-gonbad-e-sabz.webp,https://commons.wikimedia.org/wiki/File:%D8%A8%D8%A7%D8%BA_%DA%AF%D9%86%D8%A8%D8%AF_%D8%B3%D8%A8%D8%B2_%D9%82%D9%85_1.jpg
"no word shared with landmark, city or country",Iran,Qom,Astan Museum of Qom,qom,7,images/landmarks/qom-astan-museum.webp,https://commons.wikimedia.org/wiki/File:Mozeh_Astaneh_%D9%85%D9%88%D8%B2%D9%87_%D8%A2%D8%B3%D8%AA%D8%A7%D9%86%D9%87_%D9%82%D9%85.jpg
"no word shared with landmark, city or country",Iran,Shiraz,Persepolis (Takht-e Jamshid),shiraz,1,images/landmarks/shiraz-persepolis.webp,https://commons.wikimedia.org/wiki/File:Persepolis001.jpg
"no word shared with landmark, city or country",Iran,Shiraz,Tomb of Saadi (Saadieh),shiraz,8,images/landmarks/shiraz-tomb-of-saadi.webp,https://commons.wikimedia.org/wiki/File:%D8%B3%D8%B9%D8%AF%DB%8C%D9%87_20160629_170530.jpg
"no word shared with landmark, city or country",Iran,Tehran,Golestan Palace,tehran,2,images/landmarks/tehran-golestan-palace.webp,"https://commons.wikimedia.org/wiki/File:Palacio_de_Golest%C3%A1n,_Teher%C3%A1n,_Ir%C3%A1n,_2016-09-17,_DD_24-26_HDR.jpg"
"no word shared with landmark, city or country",Iran,Yazd,Fahadan Quarter,yazd,8,images/landmarks/yazd-fahadan-quarter.webp,https://commons.wikimedia.org/wiki/File:کوچه_های_محله_فهادان_1.jpg
"no word shared with landmark, city or country",Iraq,Baghdad,Al-Kadhimiya Shrine (Kadhimiya Mosque),baghdad,0,images/landmarks/baghdad-al-kadhimiya-shrine-kadhimiya-mosque.webp,https://commons.wikimedia.org/wiki/File:Al-Khadhumain%20shrine%20in%20baghdad.jpg
"no word shared with landmark, city or country",Iraq,Baghdad,Abu Hanifa Mosque,baghdad,1,images/landmarks/baghdad-abu-hanifa-mosque.webp,https://commons.wikimedia.org/wiki/File:A%20View%20of%20Abu%20Hanifa%20Mosque%20in%20Adhamiyah.jpg
"no word shared with landmark, city or country",Iraq,Baghdad,National Museum of Iraq,baghdad,2,images/landmarks/baghdad-national-museum-of-iraq.webp,https://commons.wikimedia.org/wiki/File:Courtyard%20of%20the%20Iraq%20Museum%20in%20Baghdad%2C%20Iraq.jpg
"no word shared with landmark, city or country",Iraq,Baghdad,Al-Mutanabbi Street,baghdad,4,images/landmarks/baghdad-al-mutanabbi-street.webp,https://commons.wikimedia.org/wiki/File:%D9%85%D8%B4%D9%87%D8%AF%20%D9%85%D9%86%20%D8%B4%D8%A7%D8%B1%D8%B9%20%D8%A7%D9%84%D9%85%D8%AA%D9%86%D8%A8%D9%8A.jpg
"no word shared with landmark, city or country",Iraq,Baghdad,Al-Shaheed Monument,baghdad,6,images/landmarks/baghdad-al-shaheed-monument.webp,https://commons.wikimedia.org/wiki/File:%D9%86%D8%B5%D8%A8%20%D8%A7%D9%84%D8%B4%D9%87%D9%8A%D8%AF%20%D9%81%D9%8A%20%D8%A8%D8%BA%D8%AF%D8%A7%D8%AF.jpg
"no word shared with landmark, city or country",Iraq,Baghdad,Al-Zawraa Park,baghdad,7,images/landmarks/baghdad-al-zawraa-park.webp,https://commons.wikimedia.org/wiki/File:Al%20Zawraa%20Park%20lake%20%2C%20Karch%20%2C%20Baghdad%201.jpg
"no word shared with landmark, city or country",Iraq,Baghdad,Umm al-Qura Mosque,baghdad,8,images/landmarks/baghdad-umm-al-qura-mosque.webp,https://commons.wikimedia.org/wiki/File:%D8%AC%D8%A7%D9%85%D8%B9%20%D8%A3%D9%85%20%D8%A7%D9%84%D9%82%D8%B1%D9%89%20-%20%D8%A8%D9%88%D8%A7%D8%A8%D8%A9%20%D8%AF%D8%AE%D9%88%D9%84%20%D8%A7%D9%84%D9%85%D8%B3%D8%AC%D8%AF.jpg
"no word shared with landmark, city or country",Iraq,Karbala,Imam Husayn Shrine,karbala,0,images/landmarks/karbala-imam-husayn-shrine.webp,https://commons.wikimedia.org/wiki/File:%D8%AD%D8%B1%D9%85_%D8%A7%D9%84%D8%A7%D9%85%D8%A7%D9%85_%D8%A7%D9%84%D8%AD%D8%B3%D9%8A%D9%86.jpg
"no word shared with landmark, city or country",Iraq,Karbala,Al-Abbas Shrine,karbala,1,images/landmarks/karbala-al-abbas-shrine.webp,https://commons.wikimedia.org/wiki/File:%D8%A7%D9%84%D8%B9%D8%AA%D8%A8%D8%A9_%D8%A7%D9%84%D8%B9%D8%A8%D8%A7%D8%B3%D9%8A%D8%A9_%D8%A7%D9%84%D9%85%D9%82%D8%AF%D8%B3%D8%A9_(4).jpg
"no word shared with landmark, city or country",Iraq,Karbala,Al-Ukhaidir Fortress,karbala,3,images/landmarks/karbala-al-ukhaidir-fortress.webp,https://commons.wikimedia.org/wiki/File:Al-Akhdar_Castle.jpg
"no word shared with landmark, city or country",Iraq,Karbala,Tell al-Zaynabiya (Zaynab's Hill),karbala,5,images/landmarks/karbala-tell-al-zaynabiya.webp,https://commons.wikimedia.org/wiki/File:Tale_Zeynabieh_1.jpg
"no word shared with landmark, city or country",Iraq,Najaf,Al-Sahla Mosque,najaf,4,images/landmarks/najaf-al-sahla-mosque.webp,https://commons.wikimedia.org/wiki/File:Masjid_al-Sahlah_(1).jpg
"no word shared with landmark, city or country",Iraq,Najaf,Shrine of Muslim ibn Aqil,najaf,5,images/landmarks/najaf-shrine-of-muslim-ibn-aqil.webp,https://commons.wikimedia.org/wiki/File:ImamAliShrine2026.jpg
"no word shared with landmark, city or country",Iraq,Najaf,"House of Imam Ali (Dar al-Imam Ali, Kufa)",najaf,6,images/landmarks/najaf-house-of-imam-ali-dar-al-imam-ali-kufa.webp,https://commons.wikimedia.org/wiki/File:ImamAliShrine2026.jpg
"no word shared with landmark, city or country",Iraq,Najaf,Al-Hannana Mosque,najaf,7,images/landmarks/najaf-al-hannana-mosque.webp,https://commons.wikimedia.org/wiki/File:%D9%85%D8%B3%D8%AC%D8%AF_%D8%A7%D9%84%D8%AD%D9%86%D8%A7%D9%86%D8%A9_%D9%81%D9%8A_%D8%A7%D9%84%D9%86%D8%AC%D9%81_%D8%A7%D9%84%D8%A3%D8%B4%D8%B1%D9%81.jpg
